"","city_name","lon","lat","flights.sum","cancelled.counter","delay.counter","nas_delay.counter","carrier_delay.counter","weather_delay.counter","security_delay.counter","late_aircraft_delay.counter","type","cancelled.percent","delay.percent","nas_delay.percent","carrier_delay.percent","weather_delay.percent","security_delay.percent","late_aircraft_delay.percent","not_cancelled.percent","not_delay.percent","not_nas_delay.percent","not_carrier_delay.percent","not_weather_delay.percent","not_security_delay.percent","not_late_aircraft_delay.percent"
"87","Duluth, MN",-92.1004852,46.7866719,2729,98,759,178,215,32,0,221,"destination",0.0359105899596922,0.278123854891902,0.0652253572737266,0.0787834371564676,0.0117259069256138,0,0.0809820447050202,0.964089410040308,0.721876145108098,0.934774642726273,0.921216562843532,0.988274093074386,1,0.91901795529498
"88","Durango, CO",-107.8800667,37.27528,1926,27,449,153,146,16,1,153,"destination",0.014018691588785,0.233125649013499,0.0794392523364486,0.0758047767393562,0.0083073727933541,0.000519210799584631,0.0794392523364486,0.985981308411215,0.766874350986501,0.920560747663551,0.924195223260644,0.991692627206646,0.999480789200415,0.920560747663551
"89","Eagle, CO",-106.8286507,39.6552634,1795,29,574,239,191,51,1,107,"destination",0.0161559888579387,0.319777158774373,0.133147632311978,0.106406685236769,0.0284122562674095,0.000557103064066852,0.0596100278551532,0.983844011142061,0.680222841225627,0.866852367688022,0.893593314763231,0.97158774373259,0.999442896935933,0.940389972144847
"90","Eau Claire, WI",-91.4984941,44.811349,687,20,169,62,65,6,0,67,"destination",0.0291120815138282,0.245997088791849,0.0902474526928675,0.0946142649199418,0.00873362445414847,0,0.0975254730713246,0.970887918486172,0.754002911208151,0.909752547307132,0.905385735080058,0.991266375545852,1,0.902474526928675
"91","El Paso, TX",-106.4850217,31.7618778,12399,142,5341,852,1571,113,5,1691,"destination",0.0114525364948786,0.430760545205258,0.0687152189692717,0.126703766432777,0.00911363819662876,0.000403258327284458,0.136381966287604,0.988547463505121,0.569239454794741,0.931284781030728,0.873296233567223,0.990886361803371,0.999596741672716,0.863618033712396
"92","Elko, NV",-115.7631232,40.8324211,660,2,60,42,13,8,0,22,"destination",0.00303030303030303,0.0909090909090909,0.0636363636363636,0.0196969696969697,0.0121212121212121,0,0.0333333333333333,0.996969696969697,0.909090909090909,0.936363636363636,0.98030303030303,0.987878787878788,1,0.966666666666667
"93","Elmira/Corning, NY",-76.893638,42.15987,286,0,90,19,32,0,0,21,"destination",0,0.314685314685315,0.0664335664335664,0.111888111888112,0,0,0.0734265734265734,1,0.685314685314685,0.933566433566434,0.888111888111888,1,1,0.926573426573427
"94","Erie, PA",-80.085059,42.1292241,1368,22,370,117,114,12,0,127,"destination",0.0160818713450292,0.27046783625731,0.0855263157894737,0.0833333333333333,0.0087719298245614,0,0.0928362573099415,0.983918128654971,0.72953216374269,0.914473684210526,0.916666666666667,0.991228070175439,1,0.907163742690059
"95","Escanaba, MI",-87.0645801,45.7452466,625,11,145,41,38,10,0,40,"destination",0.0176,0.232,0.0656,0.0608,0.016,0,0.064,0.9824,0.768,0.9344,0.9392,0.984,1,0.936
"96","Eugene, OR",-123.0867536,44.0520691,4146,17,1140,418,334,15,1,421,"destination",0.00410033767486734,0.274963820549928,0.100820067534973,0.0805595754944525,0.00361794500723589,0.000241196333815726,0.101543656536421,0.995899662325133,0.725036179450072,0.899179932465026,0.919440424505548,0.996382054992764,0.999758803666184,0.898456343463579
"97","Evansville, IN",-87.5710898,37.9715592,2681,59,673,206,223,29,0,249,"destination",0.0220067139127191,0.251025736665423,0.0768370011189854,0.0831779186870571,0.010816859380828,0,0.092875792614696,0.977993286087281,0.748974263334577,0.923162998881015,0.916822081312943,0.989183140619172,1,0.907124207385304
"98","Fairbanks, AK",-147.7163888,64.8377778,3604,25,903,316,171,18,9,137,"destination",0.00693673695893452,0.250554938956715,0.0876803551609323,0.0474472807991121,0.00499445061043285,0.00249722530521643,0.0380133185349612,0.993063263041066,0.749445061043285,0.912319644839068,0.952552719200888,0.995005549389567,0.997502774694784,0.961986681465039
"99","Fargo, ND",-96.7898034,46.8771863,4139,60,1005,325,317,50,1,312,"destination",0.0144962551340904,0.242812273496014,0.0785213819763228,0.0765885479584441,0.012080212611742,0.000241604252234839,0.0753805266972699,0.98550374486591,0.757187726503986,0.921478618023677,0.923411452041556,0.987919787388258,0.999758395747765,0.92461947330273
"100","Fayetteville, AR",-94.1718542,36.082156,7512,128,2079,683,652,95,0,637,"destination",0.0170394036208733,0.276757188498403,0.0909211927582535,0.0867944621938232,0.0126464323748669,0,0.0847976570820021,0.982960596379127,0.723242811501597,0.909078807241747,0.913205537806177,0.987353567625133,1,0.915202342917998
"101","Fayetteville, NC",-78.8783585,35.0526641,1937,28,631,162,222,37,2,190,"destination",0.0144553433144037,0.325761486835312,0.0836344863190501,0.114610221992772,0.0191017036654621,0.00103252452245741,0.0980898296334538,0.985544656685596,0.674238513164688,0.91636551368095,0.885389778007228,0.980898296334538,0.998967475477543,0.901910170366546
"102","Flagstaff, AZ",-111.651302,35.1982836,1286,19,257,49,58,2,0,85,"destination",0.0147744945567652,0.199844479004666,0.0381026438569207,0.0451010886469673,0.0015552099533437,0,0.0660964230171073,0.985225505443235,0.800155520995334,0.961897356143079,0.954898911353033,0.998444790046656,1,0.933903576982893
"103","Flint, MI",-83.6874562,43.0125274,4109,80,1391,333,339,58,2,434,"destination",0.0194694572888781,0.338525188610368,0.081041615964955,0.0825018252616208,0.0141153565344366,0.000486736432221952,0.105621805792164,0.980530542711122,0.661474811389632,0.918958384035045,0.917498174738379,0.985884643465563,0.999513263567778,0.894378194207836
"104","Florence, SC",-79.7625625,34.1954331,158,2,61,18,30,2,0,20,"destination",0.0126582278481013,0.386075949367089,0.113924050632911,0.189873417721519,0.0126582278481013,0,0.126582278481013,0.987341772151899,0.613924050632911,0.886075949367089,0.810126582278481,0.987341772151899,1,0.873417721518987
"105","Fort Lauderdale, FL",-80.1373174,26.1224386,88764,2118,34140,10212,10824,728,89,8739,"destination",0.0238610247397594,0.384615384615385,0.115046640529945,0.121941327565229,0.00820152314001172,0.00100265873552341,0.0984520751656077,0.976138975260241,0.615384615384615,0.884953359470055,0.878058672434771,0.991798476859988,0.998997341264477,0.901547924834392
"106","Fort Myers, FL",-81.8723084,26.640628,31205,586,10671,3227,3367,330,11,2555,"destination",0.0187790418202211,0.341964428777439,0.10341291459702,0.107899375100144,0.0105752283287935,0.000352507610959782,0.0818779041820221,0.981220958179779,0.658035571222561,0.89658708540298,0.892100624899856,0.989424771671207,0.99964749238904,0.918122095817978
"107","Fort Smith, AR",-94.3985475,35.3859242,1383,21,335,96,129,10,0,125,"destination",0.0151843817787419,0.242227042660882,0.06941431670282,0.0932754880694143,0.00723065798987708,0,0.0903832248734635,0.984815618221258,0.757772957339118,0.93058568329718,0.906724511930586,0.992769342010123,1,0.909616775126536
"108","Fort Wayne, IN",-85.1393513,41.079273,6144,90,1914,665,587,84,2,878,"destination",0.0146484375,0.3115234375,0.108235677083333,0.0955403645833333,0.013671875,0.000325520833333333,0.142903645833333,0.9853515625,0.6884765625,0.891764322916667,0.904459635416667,0.986328125,0.999674479166667,0.857096354166667
"109","Fresno, CA",-119.7871247,36.7377981,8842,43,2094,619,602,33,0,794,"destination",0.00486315313277539,0.236824247907713,0.070006785795069,0.0680841438588555,0.0037321872879439,0,0.08979868807962,0.995136846867225,0.763175752092287,0.929993214204931,0.931915856141145,0.996267812712056,1,0.91020131192038
"110","Gainesville, FL",-82.3248262,29.6516344,2157,27,664,195,238,30,0,214,"destination",0.0125173852573018,0.307834955957348,0.0904033379694019,0.110338433008809,0.0139082058414465,0,0.0992118683356514,0.987482614742698,0.692165044042652,0.909596662030598,0.889661566991191,0.986091794158554,1,0.900788131664349
"111","Garden City, KS",-100.8726618,37.9716898,240,5,42,16,12,11,0,19,"destination",0.0208333333333333,0.175,0.0666666666666667,0.05,0.0458333333333333,0,0.0791666666666667,0.979166666666667,0.825,0.933333333333333,0.95,0.954166666666667,1,0.920833333333333
"112","Gillette, WY",-105.5022205,44.2910915,976,13,203,80,64,9,0,83,"destination",0.0133196721311475,0.207991803278689,0.0819672131147541,0.0655737704918033,0.00922131147540984,0,0.0850409836065574,0.986680327868853,0.792008196721312,0.918032786885246,0.934426229508197,0.99077868852459,1,0.914959016393443
"113","Grand Forks, ND",-97.0328547,47.9252568,1567,25,328,100,100,11,0,95,"destination",0.0159540523292916,0.209317166560306,0.0638162093171666,0.0638162093171666,0.00701978302488832,0,0.0606253988513082,0.984045947670708,0.790682833439694,0.936183790682833,0.936183790682833,0.992980216975112,1,0.939374601148692
"114","Grand Island, NE",-98.3420118,40.9263957,533,11,150,58,54,9,0,58,"destination",0.0206378986866792,0.281425891181989,0.108818011257036,0.101313320825516,0.0168855534709193,0,0.108818011257036,0.979362101313321,0.718574108818011,0.891181988742964,0.898686679174484,0.983114446529081,1,0.891181988742964
"115","Grand Junction, CO",-108.5506486,39.0638705,2874,6,495,140,123,13,0,135,"destination",0.00208768267223382,0.17223382045929,0.0487125956854558,0.0427974947807933,0.00452331245650661,0,0.046972860125261,0.997912317327766,0.82776617954071,0.951287404314544,0.957202505219207,0.995476687543493,1,0.953027139874739
"116","Grand Rapids, MI",-85.6680863,42.9633599,12658,206,4102,1072,1285,168,3,1222,"destination",0.0162742929372729,0.324063833148997,0.0846895244114394,0.101516827302891,0.0132722389003002,0.000237004266076789,0.0965397377152789,0.983725707062727,0.675936166851003,0.915310475588561,0.898483172697109,0.9867277610997,0.999762995733923,0.903460262284721
"117","Great Falls, MT",-111.3007715,47.5052849,1636,6,330,80,97,8,0,74,"destination",0.00366748166259169,0.201711491442543,0.0488997555012225,0.0592909535452323,0.00488997555012225,0,0.0452322738386308,0.996332518337408,0.798288508557457,0.951100244498778,0.940709046454768,0.995110024449878,1,0.954767726161369
"118","Green Bay, WI",-88.0132958,44.5133188,4425,92,1134,387,323,42,0,418,"destination",0.0207909604519774,0.256271186440678,0.0874576271186441,0.0729943502824859,0.00949152542372881,0,0.0944632768361582,0.979209039548023,0.743728813559322,0.912542372881356,0.927005649717514,0.990508474576271,1,0.905536723163842
"119","Greensboro/High Point, NC",-79.8296743,36.0899873,7853,190,2533,742,839,133,1,770,"destination",0.0241945753215332,0.322551890997071,0.0944861836240927,0.106838151025086,0.0169362027250732,0.000127339870113332,0.098051699987266,0.975805424678467,0.677448109002929,0.905513816375907,0.893161848974914,0.983063797274927,0.999872660129887,0.901948300012734
"120","Greenville, NC",-77.3663538,35.612661,100,3,33,15,18,2,0,13,"destination",0.03,0.33,0.15,0.18,0.02,0,0.13,0.97,0.67,0.85,0.82,0.98,1,0.87
"121","Greer, SC",-82.2270568,34.9387279,8201,120,2789,607,896,123,3,834,"destination",0.0146323619070845,0.340080477990489,0.0740153639800024,0.109254968906231,0.0149981709547616,0.000365809047677113,0.101694915254237,0.985367638092915,0.659919522009511,0.925984636019998,0.890745031093769,0.985001829045238,0.999634190952323,0.898305084745763
"122","Gulfport/Biloxi, MS",-89.0928155,30.3674198,2893,59,692,224,231,44,3,169,"destination",0.0203940546145869,0.239198064293121,0.0774282751469063,0.0798479087452472,0.0152091254752852,0.00103698582786035,0.0584168683027999,0.979605945385413,0.760801935706879,0.922571724853094,0.920152091254753,0.984790874524715,0.99896301417214,0.9415831316972
"123","Gunnison, CO",-106.9253207,38.5458246,183,1,44,17,22,2,0,7,"destination",0.00546448087431694,0.240437158469945,0.092896174863388,0.120218579234973,0.0109289617486339,0,0.0382513661202186,0.994535519125683,0.759562841530055,0.907103825136612,0.879781420765027,0.989071038251366,1,0.961748633879781
"124","Gustavus, AK",-135.7369443,58.4133333,84,4,18,3,4,1,0,3,"destination",0.0476190476190476,0.214285714285714,0.0357142857142857,0.0476190476190476,0.0119047619047619,0,0.0357142857142857,0.952380952380952,0.785714285714286,0.964285714285714,0.952380952380952,0.988095238095238,1,0.964285714285714
"125","Hagerstown, MD",-77.7199932,39.6417629,35,0,15,4,10,0,0,5,"destination",0,0.428571428571429,0.114285714285714,0.285714285714286,0,0,0.142857142857143,1,0.571428571428571,0.885714285714286,0.714285714285714,1,1,0.857142857142857
"126","Hancock/Houghton, MI",-88.5809563,47.1268714,728,37,187,67,52,6,1,75,"destination",0.0508241758241758,0.256868131868132,0.092032967032967,0.0714285714285714,0.00824175824175824,0.00137362637362637,0.103021978021978,0.949175824175824,0.743131868131868,0.907967032967033,0.928571428571429,0.991758241758242,0.998626373626374,0.896978021978022
"127","Harlingen/San Benito, TX",-97.6311006,26.132576,2826,82,1255,185,345,17,1,442,"destination",0.0290162774239207,0.444090587402689,0.0654635527246992,0.12208067940552,0.00601556970983723,0.000353857041755131,0.156404812455768,0.970983722576079,0.555909412597311,0.934536447275301,0.87791932059448,0.993984430290163,0.999646142958245,0.843595187544232
"128","Harrisburg, PA",-76.8867008,40.2731911,4262,93,1092,315,341,66,0,278,"destination",0.0218207414359456,0.256217738151103,0.0739089629282027,0.0800093852651337,0.015485687470671,0,0.0652275926794932,0.978179258564054,0.743782261848897,0.926091037071797,0.919990614734866,0.984514312529329,1,0.934772407320507
"129","Hartford, CT",-72.6733723,41.7658043,23969,570,8777,1767,2803,273,13,2350,"destination",0.0237807167591472,0.36618131753515,0.0737202219533564,0.116942717676999,0.01138971171096,0.000542367224331428,0.0980433059368351,0.976219283240853,0.63381868246485,0.926279778046644,0.883057282323001,0.98861028828904,0.999457632775669,0.901956694063165
"130","Hattiesburg/Laurel, MS",-89.335421,31.468239,722,23,239,103,49,4,0,164,"destination",0.0318559556786704,0.331024930747922,0.142659279778393,0.0678670360110803,0.00554016620498615,0,0.227146814404432,0.96814404432133,0.668975069252078,0.857340720221607,0.93213296398892,0.994459833795014,1,0.772853185595568
"131","Hayden, CO",-107.2636842,40.4894302,1130,10,331,138,106,28,0,85,"destination",0.00884955752212389,0.292920353982301,0.12212389380531,0.0938053097345133,0.0247787610619469,0,0.0752212389380531,0.991150442477876,0.707079646017699,0.87787610619469,0.906194690265487,0.975221238938053,1,0.924778761061947
"132","Hays, KS",-99.3267702,38.8791783,663,11,139,61,45,4,0,66,"destination",0.0165912518853695,0.209653092006033,0.0920060331825038,0.0678733031674208,0.00603318250377074,0,0.0995475113122172,0.98340874811463,0.790346907993967,0.907993966817496,0.932126696832579,0.993966817496229,1,0.900452488687783
"133","Helena, MT",-112.0391057,46.5891452,1667,7,356,101,92,10,0,93,"destination",0.00419916016796641,0.213557288542292,0.0605878824235153,0.0551889622075585,0.00599880023995201,0,0.0557888422315537,0.995800839832034,0.786442711457708,0.939412117576485,0.944811037792441,0.994001199760048,1,0.944211157768446
"134","Hibbing, MN",-92.9376887,47.4271546,623,10,81,22,21,7,0,23,"destination",0.0160513643659711,0.130016051364366,0.0353130016051364,0.0337078651685393,0.0112359550561798,0,0.0369181380417336,0.983948635634029,0.869983948635634,0.964686998394864,0.966292134831461,0.98876404494382,1,0.963081861958266
"135","Hilo, HI",-155.0868193,19.7241106,6573,11,1648,61,505,42,1,336,"destination",0.00167351285562148,0.250722653278564,0.00928038947208276,0.0768294538262589,0.00638977635782748,0.000152137532329226,0.0511182108626198,0.998326487144379,0.749277346721436,0.990719610527917,0.923170546173741,0.993610223642173,0.999847862467671,0.94888178913738
"136","Hobbs, NM",-103.1360403,32.7026116,659,19,94,34,26,5,0,19,"destination",0.0288315629742033,0.142640364188164,0.0515933232169954,0.039453717754173,0.00758725341426404,0,0.0288315629742033,0.971168437025797,0.857359635811836,0.948406676783005,0.960546282245827,0.992412746585736,1,0.971168437025797
"137","Honolulu, HI",-157.8583333,21.3069444,48152,165,15448,1280,4005,425,19,3037,"destination",0.00342664894500748,0.320817411530155,0.0265824887855125,0.0831741153015451,0.00882621697956471,0.000394583817909952,0.0630711081575012,0.996573351054993,0.679182588469845,0.973417511214487,0.916825884698455,0.991173783020435,0.99960541618209,0.936928891842499
"138","Houston, TX",-95.3698028,29.7604267,196851,6241,56477,17098,14269,1618,70,14977,"destination",0.0317041823511184,0.286902276340989,0.0868575724786768,0.072486296742206,0.00821941468420277,0.000355598904755373,0.0760829256645889,0.968295817648882,0.713097723659011,0.913142427521323,0.927513703257794,0.991780585315797,0.999644401095245,0.923917074335411
